product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,amazon,1124.706769382043,1049.584516692529,1119.3011810476157,1098.8561438874929,1097.5261239281751,1102.4538674590194,1121.1042776289096,1107.3387892996557,1074.547445654724,1094.8388746904307,1051.583754781967,1076.4960330630784,399.0,0,none
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,199.0,amazon,211.87971622972785,216.275128009491,205.566899547981,205.80441660269744,211.01295397176756,217.6284961314136,211.42199922187953,210.3131549341469,218.94426962540857,209.04131728739495,213.2958346595057,206.33481987083354,199.0,1,fake_reference
"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1899.0,199.0,amazon,207.69044229169197,216.12901318817134,214.69061701967206,208.04395068927582,218.9227129210671,213.23859710426436,210.634746608849,209.5112749230151,220.50872532424867,209.13017046860628,212.9374638475313,211.89955279212197,199.0,1,fake_reference
"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,329.0,amazon,679.3097437366023,729.3747360042162,685.2820736364698,701.7941362934247,706.8501309096064,693.3663109746503,705.5307099760707,709.106125159664,690.5442878378827,948.9360037711926,921.0833802372448,918.9566793234411,329.0,1,price_jacking
"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,154.0,amazon,169.72713517625712,163.06829380655003,162.50333074303416,165.3193749183973,174.7807621701941,161.26749415878095,162.01466951981192,158.10563210513533,160.3549658738108,160.24540006767435,165.26073301431933,159.49470339285685,154.0,1,fake_reference
"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1000.0,149.0,amazon,998.917461908464,1008.7510879715965,978.856743742563,997.9228764978001,979.4698125643966,972.326514367352,1015.6443536048206,998.1937942849148,1039.7243955367942,1021.5637121367694,987.2417030574778,976.6084904437105,149.0,0,none
"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,176.63,amazon,518.3656671404142,495.0710818854893,521.4731870316612,497.43360206610924,510.73883010795026,507.0432946091938,491.6398299437492,513.9190698305904,492.7323584119343,679.2760431302814,689.2724496618896,706.0714620151889,176.63,1,price_jacking
MI Usb Type-C Cable Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,229.0,amazon,290.64912513959615,250.906932692849,309.29574415906154,241.30945877214558,313.45537947200455,229.0918879232277,334.8245931329435,225.4286778155103,318.90684731596525,217.92262758583774,321.51833727826005,250.42847198301962,229.0,1,yo_yo_pricing
"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,999.0,499.0,amazon,529.5682358495951,533.8810677444727,506.79171950414855,517.6646573767174,504.8325462490987,499.09643681531514,524.4302372586114,501.46518498387354,517.4809411050959,519.1432099883344,519.5803212982737,513.5791530922181,499.0,1,fake_reference
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,199.0,amazon,299.42294907654525,306.7870137999039,304.5604624059215,301.91451172769257,302.4390536915705,286.60491234922097,307.50053155325503,303.5751835242721,294.25808020222706,290.4138356642685,294.4988434828701,301.7491869772814,199.0,0,none
